PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
MOF,Jmook,3-1,Nouns Bowl/2025/Melee,2025-04-26,Zelda,IceClimbers,https://www.youtube.com/watch?v=y25XnlTqoVw
Cody Schwab,Mang0,3-0,Nouns Bowl/2025/Melee,2025-04-26,Falco,Fox,https://www.youtube.com/watch?v=zfGPuYtoRLk&pp=0gcJCYQJAYcqIYzv
Joshman,Nicki,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=Qf_IjndOSDo
Cody Schwab,MOF,3-2,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=W2QfEs12nFU
Cody Schwab,Nicki,3-2,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=TAIHettSdgE
Cody Schwab,Joshman,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=JtH7QKx3J7k
Aklo,Mot$,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Wally,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,Adwan,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
IceFreezer304,Kevbot,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Wally,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
bonn,Asidyx,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Arn255,Porkers,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
404Cray,Gl!tch,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
TheAsianOne,nMOG,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
bonn,Kevbot,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,Arn255,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
DarkGenex,404Cray,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Mot$,TheAsianOne,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,bonn,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
DarkGenex,Mot$,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
IceFreezer304,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,Adwan,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
aMSa,Patcheみョン,3-0,Battle GateWay/49,2025-04-13,,,
HIRORIN,Tamo,3-2,Battle GateWay/49,2025-04-13,,,
muro,Corn,3-0,Battle GateWay/49,2025-04-13,,,
Falpan,mamuu,3-0,Battle GateWay/49,2025-04-13,,,
Inngenn,Izuna,3-0,Battle GateWay/49,2025-04-13,,,
Plata,Tweeter,3-0,Battle GateWay/49,2025-04-13,,,
A&B,Mephistopheles,3-0,Battle GateWay/49,2025-04-13,,,
Skerzo,Obey Ojisan,3-0,Battle GateWay/49,2025-04-13,,,
bakedgoods,chocolatJP,3-0,Battle GateWay/49,2025-04-13,,,
Massun,yuki,3-0,Battle GateWay/49,2025-04-13,,,
Rinchan,Understudy,3-1,Battle GateWay/49,2025-04-13,,,
Jah Ridin',kuroyuki,3-0,Battle GateWay/49,2025-04-13,,,
DaN,SopheBox,3-1,Battle GateWay/49,2025-04-13,,,
bozitoma,Kadence,3-1,Battle GateWay/49,2025-04-13,,,
aMSa,HIRORIN,3-0,Battle GateWay/49,2025-04-13,,,
Falpan,muro,3-0,Battle GateWay/49,2025-04-13,,,
Inngenn,Plata,3-1,Battle GateWay/49,2025-04-13,,,
A&B,Sukimamori,3-1,Battle GateWay/49,2025-04-13,,,
Skerzo,bakedgoods,3-0,Battle GateWay/49,2025-04-13,Fox,Falco,
Massun,Rinchan,3-0,Battle GateWay/49,2025-04-13,,,
Jah Ridin',DaN,3-0,Battle GateWay/49,2025-04-13,,,
Jek,bozitoma,3-0,Battle GateWay/49,2025-04-13,,,
aMSa,Falpan,3-0,Battle GateWay/49,2025-04-13,Yoshi,"IceClimbers, Marth",
Inngenn,A&B,3-0,Battle GateWay/49,2025-04-13,Marth,Fox,
Skerzo,Massun,3-0,Battle GateWay/49,2025-04-13,Fox,Jigglypuff,
Jah Ridin',Jek,3-0,Battle GateWay/49,2025-04-13,,,
aMSa,Inngenn,3-1,Battle GateWay/49,2025-04-13,Yoshi,Marth,
Jah Ridin',Skerzo,3-0,Battle GateWay/49,2025-04-13,Fox,Luigi,
Tamo,Patcheみョン,3-0,Battle GateWay/49,2025-04-13,,,
Corn,mamuu,3-0,Battle GateWay/49,2025-04-13,,,
Izuna,Tweeter,3-1,Battle GateWay/49,2025-04-13,,,
chocolatJP,Obey Ojisan,3-1,Battle GateWay/49,2025-04-13,,,
Understudy,yuki,3-1,Battle GateWay/49,2025-04-13,Marth,"CaptainFalcon, Falco, Luigi",
SopheBox,kuroyuki,3-1,Battle GateWay/49,2025-04-13,,,
Tamo,bozitoma,3-2,Battle GateWay/49,2025-04-13,,,
DaN,Corn,3-0,Battle GateWay/49,2025-04-13,,,
Izuna,Rinchan,3-0,Battle GateWay/49,2025-04-13,,,
bakedgoods,Mephistopheles,3-0,Battle GateWay/49,2025-04-13,,,
chocolatJP,Sukimamori,3-0,Battle GateWay/49,2025-04-13,,,
Plata,Understudy,3-1,Battle GateWay/49,2025-04-13,,,
muro,SopheBox,3-0,Battle GateWay/49,2025-04-13,,,
HIRORIN,Kadence,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,DaN,3-0,Battle GateWay/49,2025-04-13,,,
bakedgoods,Izuna,3-0,Battle GateWay/49,2025-04-13,,,
chocolatJP,Plata,3-1,Battle GateWay/49,2025-04-13,,,
muro,HIRORIN,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,A&B,3-2,Battle GateWay/49,2025-04-13,,,
Falpan,bakedgoods,3-1,Battle GateWay/49,2025-04-13,,,
Jek,chocolatJP,3-0,Battle GateWay/49,2025-04-13,,,
Massun,muro,3-2,Battle GateWay/49,2025-04-13,,,
Falpan,Tamo,3-0,Battle GateWay/49,2025-04-13,,,
Falpan,Skerzo,3-1,Battle GateWay/49,2025-04-13,Fox,Falco,
Inngenn,Massun,3-1,Battle GateWay/49,2025-04-13,Marth,Jigglypuff,
aMSa,Jah Ridin',3-0,Battle GateWay/49,2025-04-13,Yoshi,Luigi,
Inngenn,Falpan,3-0,Battle GateWay/49,2025-04-13,"Falco, Link",Marth,
Inngenn,Jah Ridin',3-1,Battle GateWay/49,2025-04-13,Luigi,Marth,
Inngenn,aMSa,3-0,Battle GateWay/49,2025-04-13,Yoshi,Marth,https://www.youtube.com/watch?v=73lmUaInLks
BING,SwebBy,3-1,Frame/16/Melee,2025-04-12,,,
OG Kid,Maher,3-1,Frame/16/Melee,2025-04-12,,,
Faust,ayeGiohh,3-0,Frame/16/Melee,2025-04-12,,,
Zanya,Spades,3-0,Frame/16/Melee,2025-04-12,,,
BING,OG Kid,3-0,Frame/16/Melee,2025-04-12,,,
Zanya,Faust,3-2,Frame/16/Melee,2025-04-12,,,
MOOSE,Jank,3-0,Frame/16/Melee,2025-04-12,,,
Phorky,Legion,3-2,Frame/16/Melee,2025-04-12,,,
Clay,Cowbell,3-0,Frame/16/Melee,2025-04-12,,,
Jango UU,PSI $wagnet,3-0,Frame/16/Melee,2025-04-12,,,
lumor,gialla,3-2,Frame/16/Melee,2025-04-12,,,
Joe(y) Bats,mars,3-0,Frame/16/Melee,2025-04-12,,,
Zachhhh,zam,3-1,Frame/16/Melee,2025-04-12,,,
Poseidon,22K,3-1,Frame/16/Melee,2025-04-12,,,
MOOSE,Phorky,3-0,Frame/16/Melee,2025-04-12,,,
Jango UU,Clay,3-0,Frame/16/Melee,2025-04-12,,,
lumor,Joe(y) Bats,3-1,Frame/16/Melee,2025-04-12,,,
Zachhhh,Poseidon,3-1,Frame/16/Melee,2025-04-12,,,
Maher,MOOSE,3-0,Frame/16/Melee,2025-04-12,,,
SwebBy,Jango UU,3-2,Frame/16/Melee,2025-04-12,,,
lumor,Spades,3-2,Frame/16/Melee,2025-04-12,,,
ayeGiohh,Zachhhh,3-0,Frame/16/Melee,2025-04-12,,,
Maher,SwebBy,3-1,Frame/16/Melee,2025-04-12,,,
lumor,ayeGiohh,3-0,Frame/16/Melee,2025-04-12,,,
Faust,Maher,3-2,Frame/16/Melee,2025-04-12,,,
OG Kid,lumor,3-0,Frame/16/Melee,2025-04-12,,,
Zanya,BING,3-1,Frame/16/Melee,2025-04-12,,,
Faust,OG Kid,3-2,Frame/16/Melee,2025-04-12,,,
BING,Faust,3-2,Frame/16/Melee,2025-04-12,,,
Zanya,BING,3-0,Frame/16/Melee,2025-04-12,,,
Ossify,Latin,2-0,Out of the Blue/4,2025-04-12,Marth,Marth,
Fluid,Boyd,2-1,Out of the Blue/4,2025-04-12,,,
Fasthands,Blue,2-0,Out of the Blue/4,2025-04-12,Fox,Mewtwo,
Pleeba,Michael,2-0,Out of the Blue/4,2025-04-12,Jigglypuff,Sheik,
MOF,Majersk,2-0,Out of the Blue/4,2025-04-12,IceClimbers,CaptainFalcon,
Lowercase hero,dz,2-1,Out of the Blue/4,2025-04-12,,,
Ben,Eggy,2-0,Out of the Blue/4,2025-04-12,Sheik,Peach,
100 Grand,DannyPhantom,2-0,Out of the Blue/4,2025-04-12,Marth,Sheik,
Aura,Rocks,2-0,Out of the Blue/4,2025-04-12,Peach,Jigglypuff,
coffee,lexor,2-1,Out of the Blue/4,2025-04-12,,,
Preeminent,Ble$$é,2-0,Out of the Blue/4,2025-04-12,Fox,Pikachu,
Seven,Frost,2-0,Out of the Blue/4,2025-04-12,Sheik,Samus,
Zamu,Just,2-0,Out of the Blue/4,2025-04-12,Fox,Sheik,
Ober,Smash Papi,2-1,Out of the Blue/4,2025-04-12,Fox,Falco,
Slowking,Nakamaman,2-0,Out of the Blue/4,2025-04-12,Falco,Marth,
max,Joey Donuts,2-1,Out of the Blue/4,2025-04-12,,,
Ossify,Fluid,3-2,Out of the Blue/4,2025-04-12,"Marth, Peach",IceClimbers,
Pleeba,Fasthands,3-1,Out of the Blue/4,2025-04-12,,,
MOF,Lowercase hero,3-1,Out of the Blue/4,2025-04-12,IceClimbers,Fox,
Ben,100 Grand,3-1,Out of the Blue/4,2025-04-12,,,
Aura,coffee,3-1,Out of the Blue/4,2025-04-12,Peach,Peach,
Preeminent,Seven,3-0,Out of the Blue/4,2025-04-12,Fox,Sheik,
Ober,Zamu,3-1,Out of the Blue/4,2025-04-12,Fox,Falco,
max,Slowking,3-2,Out of the Blue/4,2025-04-12,Falco,Sheik,
Ossify,Pleeba,3-0,Out of the Blue/4,2025-04-12,Marth,Sheik,
Ben,MOF,3-2,Out of the Blue/4,2025-04-12,,,
Aura,Preeminent,3-1,Out of the Blue/4,2025-04-12,,,
max,Ober,3-2,Out of the Blue/4,2025-04-12,,,
Ben,Ossify,3-1,Out of the Blue/4,2025-04-12,,,
Aura,max,3-2,Out of the Blue/4,2025-04-12,,,
Hollow,Hyunnies,2-1,Out of the Blue/4,2025-04-12,Marth,Sheik,
FeelinGood,Scooby,2-0,Out of the Blue/4,2025-04-12,Sheik,Fox,
Kuyashi,ORLY,2-0,Out of the Blue/4,2025-04-12,,,
CALL ME 775-1465,Marcato,2-0,Out of the Blue/4,2025-04-12,Sheik,"Fox, Marth",
lovestory4a,Me Bulldop,2-0,Out of the Blue/4,2025-04-12,Sheik,Fox,
Suidt,Tienda,2-0,Out of the Blue/4,2025-04-12,Fox,Fox,
Ryse,sable,2-0,Out of the Blue/4,2025-04-12,Fox,Fox,
anxious,xatudrip,2-1,Out of the Blue/4,2025-04-12,,,
Jacklyn,FannyPack,2-0,Out of the Blue/4,2025-04-12,Peach,Falco,
Azzu,Acid,2-0,Out of the Blue/4,2025-04-12,Falco,Sheik,
Casual,Tarik,2-1,Out of the Blue/4,2025-04-12,Samus,Falco,
Fry,Cyn,2-1,Out of the Blue/4,2025-04-12,,,
Binary Clone,Sunshine,2-1,Out of the Blue/4,2025-04-12,Fox,Fox,
Life,Seal,2-0,Out of the Blue/4,2025-04-12,Sheik,Falco,
Grab2Win,Jopps,2-1,Out of the Blue/4,2025-04-12,IceClimbers,CaptainFalcon,
Dragoid,whisper,2-0,Out of the Blue/4,2025-04-12,Sheik,Falco,
Joey Donuts,Hollow,2-0,Out of the Blue/4,2025-04-12,Falco,Sheik,
Nakamaman,FeelinGood,2-0,Out of the Blue/4,2025-04-12,,,
Smash Papi,Kuyashi,2-1,Out of the Blue/4,2025-04-12,,,
Just,CALL ME 775-1465,2-1,Out of the Blue/4,2025-04-12,Sheik,Sheik,
lovestory4a,Frost,2-0,Out of the Blue/4,2025-04-12,Samus,Sheik,
Suidt,Ble$$é,2-1,Out of the Blue/4,2025-04-12,Pikachu,Fox,
lexor,Ryse,2-0,Out of the Blue/4,2025-04-12,,,
Rocks,anxious,2-1,Out of the Blue/4,2025-04-12,Jigglypuff,Fox,
DannyPhantom,Jacklyn,2-1,Out of the Blue/4,2025-04-12,Sheik,Peach,
Eggy,Azzu,2-1,Out of the Blue/4,2025-04-12,Peach,Falco,
Casual,dz,2-1,Out of the Blue/4,2025-04-12,Yoshi,Samus,
Majersk,Fry,2-0,Out of the Blue/4,2025-04-12,CaptainFalcon,Peach,
Michael,Binary Clone,3-0,Out of the Blue/4,2025-04-12,Jigglypuff,Fox,
Blue,Life,2-0,Out of the Blue/4,2025-04-12,Fox,Falco,
Boyd,Grab2Win,2-1,Out of the Blue/4,2025-04-12,,,
Latin,Dragoid,2-0,Out of the Blue/4,2025-04-12,,,
Boyd,Latin,3-0,Out of the Blue/4,2025-04-12,"Marth, Zelda",IceClimbers,
Michael,Blue,3-1,Out of the Blue/4,2025-04-12,Fox,Jigglypuff,
Majersk,Casual,3-0,Out of the Blue/4,2025-04-12,CaptainFalcon,Samus,
Eggy,DannyPhantom,3-2,Out of the Blue/4,2025-04-12,Peach,Sheik,
lexor,Rocks,3-0,Out of the Blue/4,2025-04-12,Jigglypuff,Fox,
Suidt,lovestory4a,3-1,Out of the Blue/4,2025-04-12,Fox,Sheik,
Smash Papi,Just,3-0,Out of the Blue/4,2025-04-12,Sheik,Fox,
Joey Donuts,Nakamaman,3-2,Out of the Blue/4,2025-04-12,Marth,Falco,
Slowking,Boyd,3-0,Out of the Blue/4,2025-04-12,Falco,IceClimbers,
Zamu,Michael,3-1,Out of the Blue/4,2025-04-12,Fox,Jigglypuff,
Seven,Majersk,3-1,Out of the Blue/4,2025-04-12,Sheik,CaptainFalcon,
coffee,Eggy,3-0,Out of the Blue/4,2025-04-12,Peach,Peach,
100 Grand,lexor,3-0,Out of the Blue/4,2025-04-12,Marth,Fox,
Lowercase hero,Suidt,3-0,Out of the Blue/4,2025-04-12,Fox,Fox,
Smash Papi,Fasthands,3-1,Out of the Blue/4,2025-04-12,Mewtwo,Fox,
Fluid,Joey Donuts,3-1,Out of the Blue/4,2025-04-12,IceClimbers,Fox,
Slowking,Zamu,3-1,Out of the Blue/4,2025-04-12,,,
coffee,Seven,3-2,Out of the Blue/4,2025-04-12,Sheik,Peach,
100 Grand,Lowercase hero,3-2,Out of the Blue/4,2025-04-12,Marth,Fox,
Smash Papi,Fluid,3-2,Out of the Blue/4,2025-04-12,Fox,IceClimbers,
MOF,Slowking,3-0,Out of the Blue/4,2025-04-12,,,
coffee,Pleeba,3-1,Out of the Blue/4,2025-04-12,Sheik,Peach,
100 Grand,Ober,3-0,Out of the Blue/4,2025-04-12,,,
Smash Papi,Preeminent,3-1,Out of the Blue/4,2025-04-12,Fox,Fox,
coffee,MOF,3-1,Out of the Blue/4,2025-04-12,,,
Smash Papi,100 Grand,3-0,Out of the Blue/4,2025-04-12,,,
max,coffee,3-1,Out of the Blue/4,2025-04-12,,,
Ossify,Smash Papi,3-0,Out of the Blue/4,2025-04-12,,,
Ben,Aura,3-1,Out of the Blue/4,2025-04-12,,,
Ossify,max,3-1,Out of the Blue/4,2025-04-12,,,
Ossify,Aura,3-0,Out of the Blue/4,2025-04-12,,,
Ossify,Ben,3-0,Out of the Blue/4,2025-04-12,,,
Sirmeris,Preeminent,3-1,Full Bloom/2025/Melee,2025-04-05,Peach,Fox,https://youtu.be/srUQoPFJH-s
Aklo,Sirmeris,3-0,Full Bloom/2025/Melee,2025-04-05,"Fox, Link",Peach,https://youtu.be/yJYtpUmuq14
lloD,Ossify,3-2,Full Bloom/2025/Melee,2025-04-05,Peach,Marth,https://youtu.be/vk9ztlnL894
MOF,Spark,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,IceClimbers,https://youtu.be/nnZYArMXAHs
Salt,Morsecode762,3-0,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Samus,https://youtu.be/H3RHLwcV2T4
Jmook,Slowking,3-2,Full Bloom/2025/Melee,2025-04-05,Sheik,Falco,https://youtu.be/j2xccJoGzxc
Magi,S2J,3-1,Full Bloom/2025/Melee,2025-04-05,Falco,CaptainFalcon,https://youtu.be/9m_VTsrb3FA
Khryke,Wizzrobe,3-2,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Marth,https://youtu.be/lUiG7eFxeKg
Krudo,Polish,3-2,Full Bloom/2025/Melee,2025-04-05,Sheik,Peach,https://youtu.be/wkPUEf7DOlc
lloD,Aklo,3-1,Full Bloom/2025/Melee,2025-04-05,Fox,Peach,https://youtu.be/zs_ZsAhChic
Salt,MOF,3-1,Full Bloom/2025/Melee,2025-04-05,IceClimbers,CaptainFalcon,https://youtu.be/6iZNxc8WjI4
Magi,Jmook,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,Falco,https://youtu.be/wF2LallofCc
Krudo,Khryke,3-2,Full Bloom/2025/Melee,2025-04-05,IceClimbers,Sheik,https://youtu.be/yxt25MKHSHU
Salt,lloD,3-1,Full Bloom/2025/Melee,2025-04-05,Peach,CaptainFalcon,https://youtu.be/aQfGaRHpbIE
Krudo,Magi,3-0,Full Bloom/2025/Melee,2025-04-05,Falco,Sheik,https://youtu.be/B4yhS8OdVy4
dz,RapMonster,3-1,Full Bloom/2025/Melee,2025-04-05,Yoshi,Luigi,https://youtu.be/t28cTHL3Zkg
Jada,SuperGinger,3-2,Full Bloom/2025/Melee,2025-04-05,Fox,Sheik,https://youtu.be/v2TgXlVV4hY
TheRealThing,dz,3-0,Full Bloom/2025/Melee,2025-04-05,Falco,Yoshi,https://youtu.be/yoirDrpehhU
Grab,Goodie,3-0,Full Bloom/2025/Melee,2025-04-05,Marth,Fox,https://youtu.be/0rhJts0otJU
Cilan,Smash Papi,3-0,Full Bloom/2025/Melee,2025-04-05,Fox,Fox,https://youtu.be/GWBwvb0x3rM
Ober,M1sf1re,3-2,Full Bloom/2025/Melee,2025-04-05,Falco,Luigi,https://youtu.be/FQWpFIdff98
Paladin,Boyd,3-1,Full Bloom/2025/Melee,2025-04-05,IceClimbers,Fox,https://youtu.be/57OCV17ESGg
Lord English,Reeve,3-1,Full Bloom/2025/Melee,2025-04-05,Jigglypuff,Marth,https://youtu.be/pGqkQuSK9kA
Blue,Lowercase hero,3-2,Full Bloom/2025/Melee,2025-04-05,Fox,Fox,https://youtu.be/p967Cz65nF8
Zamu,DannyPhantom,3-1,Full Bloom/2025/Melee,2025-04-05,Fox,Fox,https://youtu.be/w09sC0St09M
Free Palestine,Dova,3-1,Full Bloom/2025/Melee,2025-04-05,"Fox, Sheik",Falco,https://youtu.be/D61uuNKe0Ng
Ben,Iceking,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,Sheik,https://youtu.be/NAyb9akmi2A
Ble$$é,Seven,3-2,Full Bloom/2025/Melee,2025-04-05,Sheik,Pikachu,https://youtu.be/NLsfgEIl1pI
mvlvchi,Majersk,3-1,Full Bloom/2025/Melee,2025-04-05,,,
bonfire10,max,3-2,Full Bloom/2025/Melee,2025-04-05,Sheik,Sheik,https://youtu.be/c_VRhBik4l4
Preeminent,Pleeba,3-1,Full Bloom/2025/Melee,2025-04-05,Fox,Sheik,https://youtu.be/Ty0agVRWf2I
Michael,Balloon Day,3-0,Full Bloom/2025/Melee,2025-04-05,Fox,Jigglypuff,https://youtu.be/RhX-tRYbMdA
TheRealThing,Jada,3-1,Full Bloom/2025/Melee,2025-04-05,Sheik,"Falco, Fox",https://youtu.be/8UCzxziCVd0
Cilan,Grab,3-1,Full Bloom/2025/Melee,2025-04-05,Marth,Fox,https://youtu.be/Fk32aweFnVY
Paladin,Ober,3-0,Full Bloom/2025/Melee,2025-04-05,Falco,Fox,https://youtu.be/61ZBJ2y07Qk
Blue,Lord English,3-1,Full Bloom/2025/Melee,2025-04-05,Jigglypuff,Fox,https://youtu.be/xACpLKLAA50
Zamu,Free Palestine,3-0,Full Bloom/2025/Melee,2025-04-05,Fox,"Fox, Sheik",https://youtu.be/-tCNOPkwWV8
Ben,Ble$$é,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,Pikachu,https://youtu.be/b3TSLV-YQVs
bonfire10,mvlvchi,3-0,Full Bloom/2025/Melee,2025-04-05,,,
Preeminent,Michael,3-0,Full Bloom/2025/Melee,2025-04-05,Fox,Jigglypuff,https://youtu.be/MqoWpTVYWGk
Morsecode762,TheRealThing,3-0,Full Bloom/2025/Melee,2025-04-05,Samus,Falco,https://youtu.be/Xo7xyEA0is8
Spark,Cilan,3-0,Full Bloom/2025/Melee,2025-04-05,Sheik,Fox,https://youtu.be/OtqnrdLju_c
Ossify,Paladin,3-0,Full Bloom/2025/Melee,2025-04-05,Marth,Fox,https://youtu.be/yioV4UWpr6g
Sirmeris,Blue,3-2,Full Bloom/2025/Melee,2025-04-05,Peach,Fox,https://youtu.be/js6nS0PrRjk
Zamu,Polish,3-1,Full Bloom/2025/Melee,2025-04-05,Peach,Fox,https://youtu.be/_HTuPXZpVyg
Wizzrobe,Ben,3-1,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Sheik,https://youtu.be/dPClfTecZA8
S2J,bonfire10,3-0,Full Bloom/2025/Melee,2025-04-05,CaptainFalcon,Sheik,https://youtu.be/qzuxlA-s9_4
Preeminent,Slowking,3-1,Full Bloom/2025/Melee,2025-04-05,Falco,Fox,https://youtu.be/tjDw6se2NG4
Spark,Morsecode762,3-1,Full Bloom/2025/Melee,2025-04-05,Samus,Sheik,https://youtu.be/B3gxdvaL6_4
