PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
MOF,Magi,3-2,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Falco,IceClimbers,https://www.youtube.com/watch?v=wPulTTDJp7g
Aklo,Junebug,3-1,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",DonkeyKong,Fox,https://www.youtube.com/watch?v=sJ89oY3FQfM
moky,Axe,3-1,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Pikachu,Fox,https://www.youtube.com/watch?v=J8hNHDFANHk
Cody Schwab,Zain,3-2,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Fox,Marth,https://www.youtube.com/watch?v=v4path0iPRo
MOF,Aklo,3-1,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",IceClimbers,"Fox, Link",https://www.youtube.com/watch?v=R_1uV_2Ksn0
Cody Schwab,moky,3-0,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Fox,Fox,https://www.youtube.com/watch?v=xyMJ5TS6AzI
MOF,Jmook,3-1,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Zelda,IceClimbers,https://www.youtube.com/watch?v=y25XnlTqoVw
Cody Schwab,Mang0,3-0,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Falco,Fox,https://www.youtube.com/watch?v=zfGPuYtoRLk&pp=0gcJCYQJAYcqIYzv
Joshman,Nicki,3-1,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",IceClimbers,Fox,https://www.youtube.com/watch?v=Qf_IjndOSDo
Cody Schwab,MOF,3-2,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",IceClimbers,Fox,https://www.youtube.com/watch?v=W2QfEs12nFU
Cody Schwab,Nicki,3-2,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",IceClimbers,Fox,https://www.youtube.com/watch?v=TAIHettSdgE
Cody Schwab,Joshman,3-0,Nouns Bowl/2025/Melee,"Apr 26 - 27, 2025",Fox,Fox,https://www.youtube.com/watch?v=JtH7QKx3J7k
Aklo,Mot$,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Wally,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Kwyet,Adwan,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
IceFreezer304,Kevbot,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Aklo,Wally,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Kwyet,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
bonn,Asidyx,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Arn255,Porkers,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
404Cray,Gl!tch,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
TheAsianOne,nMOG,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
bonn,Kevbot,3-2,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Adwan,Arn255,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
DarkGenex,404Cray,3-2,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Mot$,TheAsianOne,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Adwan,bonn,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
DarkGenex,Mot$,3-2,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
IceFreezer304,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Adwan,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Kwyet,Adwan,3-2,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,"Apr 19, 2025",,,
aMSa,Patcheみョン,3-0,Battle GateWay/49,"Apr 13, 2025",,,
HIRORIN,Tamo,3-2,Battle GateWay/49,"Apr 13, 2025",,,
muro,Corn,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Falpan,mamuu,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Inngenn,Izuna,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Plata,Tweeter,3-0,Battle GateWay/49,"Apr 13, 2025",,,
A&B,Mephistopheles,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Skerzo,Obey Ojisan,3-0,Battle GateWay/49,"Apr 13, 2025",,,
bakedgoods,chocolatJP,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Massun,yuki,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Rinchan,Understudy,3-1,Battle GateWay/49,"Apr 13, 2025",,,
Jah Ridin',kuroyuki,3-0,Battle GateWay/49,"Apr 13, 2025",,,
DaN,SopheBox,3-1,Battle GateWay/49,"Apr 13, 2025",,,
bozitoma,Kadence,3-1,Battle GateWay/49,"Apr 13, 2025",,,
aMSa,HIRORIN,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Falpan,muro,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Inngenn,Plata,3-1,Battle GateWay/49,"Apr 13, 2025",,,
A&B,Sukimamori,3-1,Battle GateWay/49,"Apr 13, 2025",,,
Skerzo,bakedgoods,3-0,Battle GateWay/49,"Apr 13, 2025",Fox,Falco,
Massun,Rinchan,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Jah Ridin',DaN,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Jek,bozitoma,3-0,Battle GateWay/49,"Apr 13, 2025",,,
aMSa,Falpan,3-0,Battle GateWay/49,"Apr 13, 2025",Yoshi,"IceClimbers, Marth",
Inngenn,A&B,3-0,Battle GateWay/49,"Apr 13, 2025",Marth,Fox,
Skerzo,Massun,3-0,Battle GateWay/49,"Apr 13, 2025",Fox,Jigglypuff,
Jah Ridin',Jek,3-0,Battle GateWay/49,"Apr 13, 2025",,,
aMSa,Inngenn,3-1,Battle GateWay/49,"Apr 13, 2025",Yoshi,Marth,
Jah Ridin',Skerzo,3-0,Battle GateWay/49,"Apr 13, 2025",Fox,Luigi,
Tamo,Patcheみョン,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Corn,mamuu,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Izuna,Tweeter,3-1,Battle GateWay/49,"Apr 13, 2025",,,
chocolatJP,Obey Ojisan,3-1,Battle GateWay/49,"Apr 13, 2025",,,
Understudy,yuki,3-1,Battle GateWay/49,"Apr 13, 2025",Marth,"CaptainFalcon, Falco, Luigi",
SopheBox,kuroyuki,3-1,Battle GateWay/49,"Apr 13, 2025",,,
Tamo,bozitoma,3-2,Battle GateWay/49,"Apr 13, 2025",,,
DaN,Corn,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Izuna,Rinchan,3-0,Battle GateWay/49,"Apr 13, 2025",,,
bakedgoods,Mephistopheles,3-0,Battle GateWay/49,"Apr 13, 2025",,,
chocolatJP,Sukimamori,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Plata,Understudy,3-1,Battle GateWay/49,"Apr 13, 2025",,,
muro,SopheBox,3-0,Battle GateWay/49,"Apr 13, 2025",,,
HIRORIN,Kadence,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Tamo,DaN,3-0,Battle GateWay/49,"Apr 13, 2025",,,
bakedgoods,Izuna,3-0,Battle GateWay/49,"Apr 13, 2025",,,
chocolatJP,Plata,3-1,Battle GateWay/49,"Apr 13, 2025",,,
muro,HIRORIN,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Tamo,A&B,3-2,Battle GateWay/49,"Apr 13, 2025",,,
Falpan,bakedgoods,3-1,Battle GateWay/49,"Apr 13, 2025",,,
Jek,chocolatJP,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Massun,muro,3-2,Battle GateWay/49,"Apr 13, 2025",,,
Falpan,Tamo,3-0,Battle GateWay/49,"Apr 13, 2025",,,
Falpan,Skerzo,3-1,Battle GateWay/49,"Apr 13, 2025",Fox,Falco,
Inngenn,Massun,3-1,Battle GateWay/49,"Apr 13, 2025",Marth,Jigglypuff,
aMSa,Jah Ridin',3-0,Battle GateWay/49,"Apr 13, 2025",Yoshi,Luigi,
Inngenn,Falpan,3-0,Battle GateWay/49,"Apr 13, 2025","Falco, Link",Marth,
Inngenn,Jah Ridin',3-1,Battle GateWay/49,"Apr 13, 2025",Luigi,Marth,
Inngenn,aMSa,3-0,Battle GateWay/49,"Apr 13, 2025",Yoshi,Marth,https://www.youtube.com/watch?v=73lmUaInLks
BING,SwebBy,3-1,Frame/16/Melee,"Apr 12, 2025",,,
OG Kid,Maher,3-1,Frame/16/Melee,"Apr 12, 2025",,,
Faust,ayeGiohh,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Zanya,Spades,3-0,Frame/16/Melee,"Apr 12, 2025",,,
BING,OG Kid,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Zanya,Faust,3-2,Frame/16/Melee,"Apr 12, 2025",,,
MOOSE,Jank,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Phorky,Legion,3-2,Frame/16/Melee,"Apr 12, 2025",,,
Clay,Cowbell,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Jango UU,PSI $wagnet,3-0,Frame/16/Melee,"Apr 12, 2025",,,
lumor,gialla,3-2,Frame/16/Melee,"Apr 12, 2025",,,
Joe(y) Bats,mars,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Zachhhh,zam,3-1,Frame/16/Melee,"Apr 12, 2025",,,
Poseidon,22K,3-1,Frame/16/Melee,"Apr 12, 2025",,,
MOOSE,Phorky,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Jango UU,Clay,3-0,Frame/16/Melee,"Apr 12, 2025",,,
lumor,Joe(y) Bats,3-1,Frame/16/Melee,"Apr 12, 2025",,,
Zachhhh,Poseidon,3-1,Frame/16/Melee,"Apr 12, 2025",,,
Maher,MOOSE,3-0,Frame/16/Melee,"Apr 12, 2025",,,
SwebBy,Jango UU,3-2,Frame/16/Melee,"Apr 12, 2025",,,
lumor,Spades,3-2,Frame/16/Melee,"Apr 12, 2025",,,
ayeGiohh,Zachhhh,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Maher,SwebBy,3-1,Frame/16/Melee,"Apr 12, 2025",,,
lumor,ayeGiohh,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Faust,Maher,3-2,Frame/16/Melee,"Apr 12, 2025",,,
OG Kid,lumor,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Zanya,BING,3-1,Frame/16/Melee,"Apr 12, 2025",,,
Faust,OG Kid,3-2,Frame/16/Melee,"Apr 12, 2025",,,
BING,Faust,3-2,Frame/16/Melee,"Apr 12, 2025",,,
Zanya,BING,3-0,Frame/16/Melee,"Apr 12, 2025",,,
Ossify,Latin,2-0,Out of the Blue/4,"Apr 12, 2025",Marth,Marth,
Fluid,Boyd,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Fasthands,Blue,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Mewtwo,
Pleeba,Michael,2-0,Out of the Blue/4,"Apr 12, 2025",Jigglypuff,Sheik,
MOF,Majersk,2-0,Out of the Blue/4,"Apr 12, 2025",IceClimbers,CaptainFalcon,
Lowercase hero,dz,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Ben,Eggy,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Peach,
100 Grand,DannyPhantom,2-0,Out of the Blue/4,"Apr 12, 2025",Marth,Sheik,
Aura,Rocks,2-0,Out of the Blue/4,"Apr 12, 2025",Peach,Jigglypuff,
coffee,lexor,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Preeminent,Ble$$é,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Pikachu,
Seven,Frost,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Samus,
Zamu,Just,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Sheik,
Ober,Smash Papi,2-1,Out of the Blue/4,"Apr 12, 2025",Fox,Falco,
Slowking,Nakamaman,2-0,Out of the Blue/4,"Apr 12, 2025",Falco,Marth,
max,Joey Donuts,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Ossify,Fluid,3-2,Out of the Blue/4,"Apr 12, 2025","Marth, Peach",IceClimbers,
Pleeba,Fasthands,3-1,Out of the Blue/4,"Apr 12, 2025",,,
MOF,Lowercase hero,3-1,Out of the Blue/4,"Apr 12, 2025",IceClimbers,Fox,
Ben,100 Grand,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Aura,coffee,3-1,Out of the Blue/4,"Apr 12, 2025",Peach,Peach,
Preeminent,Seven,3-0,Out of the Blue/4,"Apr 12, 2025",Fox,Sheik,
Ober,Zamu,3-1,Out of the Blue/4,"Apr 12, 2025",Fox,Falco,
max,Slowking,3-2,Out of the Blue/4,"Apr 12, 2025",Falco,Sheik,
Ossify,Pleeba,3-0,Out of the Blue/4,"Apr 12, 2025",Marth,Sheik,
Ben,MOF,3-2,Out of the Blue/4,"Apr 12, 2025",,,
Aura,Preeminent,3-1,Out of the Blue/4,"Apr 12, 2025",,,
max,Ober,3-2,Out of the Blue/4,"Apr 12, 2025",,,
Ben,Ossify,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Aura,max,3-2,Out of the Blue/4,"Apr 12, 2025",,,
Hollow,Hyunnies,2-1,Out of the Blue/4,"Apr 12, 2025",Marth,Sheik,
FeelinGood,Scooby,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Fox,
Kuyashi,ORLY,2-0,Out of the Blue/4,"Apr 12, 2025",,,
CALL ME 775-1465,Marcato,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,"Fox, Marth",
lovestory4a,Me Bulldop,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Fox,
Suidt,Tienda,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Fox,
Ryse,sable,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Fox,
anxious,xatudrip,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Jacklyn,FannyPack,2-0,Out of the Blue/4,"Apr 12, 2025",Peach,Falco,
Azzu,Acid,2-0,Out of the Blue/4,"Apr 12, 2025",Falco,Sheik,
Casual,Tarik,2-1,Out of the Blue/4,"Apr 12, 2025",Samus,Falco,
Fry,Cyn,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Binary Clone,Sunshine,2-1,Out of the Blue/4,"Apr 12, 2025",Fox,Fox,
Life,Seal,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Falco,
Grab2Win,Jopps,2-1,Out of the Blue/4,"Apr 12, 2025",IceClimbers,CaptainFalcon,
Dragoid,whisper,2-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Falco,
Joey Donuts,Hollow,2-0,Out of the Blue/4,"Apr 12, 2025",Falco,Sheik,
Nakamaman,FeelinGood,2-0,Out of the Blue/4,"Apr 12, 2025",,,
Smash Papi,Kuyashi,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Just,CALL ME 775-1465,2-1,Out of the Blue/4,"Apr 12, 2025",Sheik,Sheik,
lovestory4a,Frost,2-0,Out of the Blue/4,"Apr 12, 2025",Samus,Sheik,
Suidt,Ble$$é,2-1,Out of the Blue/4,"Apr 12, 2025",Pikachu,Fox,
lexor,Ryse,2-0,Out of the Blue/4,"Apr 12, 2025",,,
Rocks,anxious,2-1,Out of the Blue/4,"Apr 12, 2025",Jigglypuff,Fox,
DannyPhantom,Jacklyn,2-1,Out of the Blue/4,"Apr 12, 2025",Sheik,Peach,
Eggy,Azzu,2-1,Out of the Blue/4,"Apr 12, 2025",Peach,Falco,
Casual,dz,2-1,Out of the Blue/4,"Apr 12, 2025",Yoshi,Samus,
Majersk,Fry,2-0,Out of the Blue/4,"Apr 12, 2025",CaptainFalcon,Peach,
Michael,Binary Clone,3-0,Out of the Blue/4,"Apr 12, 2025",Jigglypuff,Fox,
Blue,Life,2-0,Out of the Blue/4,"Apr 12, 2025",Fox,Falco,
Boyd,Grab2Win,2-1,Out of the Blue/4,"Apr 12, 2025",,,
Latin,Dragoid,2-0,Out of the Blue/4,"Apr 12, 2025",,,
Boyd,Latin,3-0,Out of the Blue/4,"Apr 12, 2025","Marth, Zelda",IceClimbers,
Michael,Blue,3-1,Out of the Blue/4,"Apr 12, 2025",Fox,Jigglypuff,
Majersk,Casual,3-0,Out of the Blue/4,"Apr 12, 2025",CaptainFalcon,Samus,
Eggy,DannyPhantom,3-2,Out of the Blue/4,"Apr 12, 2025",Peach,Sheik,
lexor,Rocks,3-0,Out of the Blue/4,"Apr 12, 2025",Jigglypuff,Fox,
Suidt,lovestory4a,3-1,Out of the Blue/4,"Apr 12, 2025",Fox,Sheik,
Smash Papi,Just,3-0,Out of the Blue/4,"Apr 12, 2025",Sheik,Fox,
Joey Donuts,Nakamaman,3-2,Out of the Blue/4,"Apr 12, 2025",Marth,Falco,
Slowking,Boyd,3-0,Out of the Blue/4,"Apr 12, 2025",Falco,IceClimbers,
Zamu,Michael,3-1,Out of the Blue/4,"Apr 12, 2025",Fox,Jigglypuff,
Seven,Majersk,3-1,Out of the Blue/4,"Apr 12, 2025",Sheik,CaptainFalcon,
coffee,Eggy,3-0,Out of the Blue/4,"Apr 12, 2025",Peach,Peach,
100 Grand,lexor,3-0,Out of the Blue/4,"Apr 12, 2025",Marth,Fox,
Lowercase hero,Suidt,3-0,Out of the Blue/4,"Apr 12, 2025",Fox,Fox,
Smash Papi,Fasthands,3-1,Out of the Blue/4,"Apr 12, 2025",Mewtwo,Fox,
Fluid,Joey Donuts,3-1,Out of the Blue/4,"Apr 12, 2025",IceClimbers,Fox,
Slowking,Zamu,3-1,Out of the Blue/4,"Apr 12, 2025",,,
coffee,Seven,3-2,Out of the Blue/4,"Apr 12, 2025",Sheik,Peach,
100 Grand,Lowercase hero,3-2,Out of the Blue/4,"Apr 12, 2025",Marth,Fox,
Smash Papi,Fluid,3-2,Out of the Blue/4,"Apr 12, 2025",Fox,IceClimbers,
MOF,Slowking,3-0,Out of the Blue/4,"Apr 12, 2025",,,
coffee,Pleeba,3-1,Out of the Blue/4,"Apr 12, 2025",Sheik,Peach,
100 Grand,Ober,3-0,Out of the Blue/4,"Apr 12, 2025",,,
Smash Papi,Preeminent,3-1,Out of the Blue/4,"Apr 12, 2025",Fox,Fox,
coffee,MOF,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Smash Papi,100 Grand,3-0,Out of the Blue/4,"Apr 12, 2025",,,
max,coffee,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Ossify,Smash Papi,3-0,Out of the Blue/4,"Apr 12, 2025",,,
Ben,Aura,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Ossify,max,3-1,Out of the Blue/4,"Apr 12, 2025",,,
Ossify,Aura,3-0,Out of the Blue/4,"Apr 12, 2025",,,
Ossify,Ben,3-0,Out of the Blue/4,"Apr 12, 2025",,,
Sirmeris,Preeminent,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Peach,Fox,https://youtu.be/srUQoPFJH-s
Aklo,Sirmeris,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025","Fox, Link",Peach,https://youtu.be/yJYtpUmuq14
lloD,Ossify,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Peach,Marth,https://youtu.be/vk9ztlnL894
MOF,Spark,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Sheik,IceClimbers,https://youtu.be/nnZYArMXAHs
Salt,Morsecode762,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",CaptainFalcon,Samus,https://youtu.be/H3RHLwcV2T4
Jmook,Slowking,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Sheik,Falco,https://youtu.be/j2xccJoGzxc
Magi,S2J,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Falco,CaptainFalcon,https://youtu.be/9m_VTsrb3FA
Khryke,Wizzrobe,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",CaptainFalcon,Marth,https://youtu.be/lUiG7eFxeKg
Krudo,Polish,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Sheik,Peach,https://youtu.be/wkPUEf7DOlc
lloD,Aklo,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Fox,Peach,https://youtu.be/zs_ZsAhChic
Salt,MOF,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",IceClimbers,CaptainFalcon,https://youtu.be/6iZNxc8WjI4
Magi,Jmook,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Sheik,Falco,https://youtu.be/wF2LallofCc
Krudo,Khryke,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",IceClimbers,Sheik,https://youtu.be/yxt25MKHSHU
Salt,lloD,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Peach,CaptainFalcon,https://youtu.be/aQfGaRHpbIE
Krudo,Magi,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Falco,Sheik,https://youtu.be/B4yhS8OdVy4
dz,RapMonster,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Yoshi,Luigi,https://youtu.be/t28cTHL3Zkg
Jada,SuperGinger,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Fox,Sheik,https://youtu.be/v2TgXlVV4hY
TheRealThing,dz,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Falco,Yoshi,https://youtu.be/yoirDrpehhU
Grab,Goodie,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Marth,Fox,https://youtu.be/0rhJts0otJU
Cilan,Smash Papi,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Fox,Fox,https://youtu.be/GWBwvb0x3rM
Ober,M1sf1re,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Falco,Luigi,https://youtu.be/FQWpFIdff98
Paladin,Boyd,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",IceClimbers,Fox,https://youtu.be/57OCV17ESGg
Lord English,Reeve,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Jigglypuff,Marth,https://youtu.be/pGqkQuSK9kA
Blue,Lowercase hero,3-2,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Fox,Fox,https://youtu.be/p967Cz65nF8
Zamu,DannyPhantom,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Fox,Fox,https://youtu.be/w09sC0St09M
Free Palestine,Dova,3-1,Full Bloom/2025/Melee,"Apr 5 - 6, 2025","Fox, Sheik",Falco,https://youtu.be/D61uuNKe0Ng
Ben,Iceking,3-0,Full Bloom/2025/Melee,"Apr 5 - 6, 2025",Sheik,Sheik,https://youtu.be/NAyb9akmi2A
